candidate_id,full_name,source_file,flag_origin,flag
priya-nakamura,Priya Nakamura,Priya-Nakamura_sellside_healthcare_RLTM.docx,model,"The profile states 9 years of healthcare coverage, but the dated roles begin October 2013, implying roughly 13 years"
priya-nakamura,Priya Nakamura,Priya-Nakamura_sellside_healthcare_RLTM.docx,model,"The Jardine Lloyd Thompson entry says 'Started my journey as a Lead Analyst at Anand Rathi', naming a different employer inside the same role"
priya-nakamura,Priya Nakamura,Priya-Nakamura_sellside_healthcare_RLTM.docx,model,Coverage counts are inconsistent within the current role: the summary says 25 healthcare stocks while the ICICI Securities bullet says 32 companies
priya-nakamura,Priya Nakamura,Priya-Nakamura_sellside_healthcare_RLTM.docx,model,"No email address, phone number or location is present anywhere in the document"
priya-nakamura,Priya Nakamura,Priya-Nakamura_sellside_healthcare_RLTM.docx,model,"The document carries a 'RED LANE TALENT MANAGEMENT' header on multiple pages, indicating an agency-formatted resume rather than a candidate original"
priya-nakamura,Priya Nakamura,Priya-Nakamura_sellside_healthcare_RLTM.docx,model,"The J.P. Morgan Chase end date is written 'Mayr'23', an apparent typo read as May 2023"
priya-nakamura,Priya Nakamura,Priya-Nakamura_sellside_healthcare_RLTM.docx,model,Education chronology is unusual: an MBA dated 2011-13 and an MCOM dated 2013 follow a B.M.S dated 2007
priya-nakamura,Priya Nakamura,Priya-Nakamura_sellside_healthcare_RLTM.docx,model,"No degree-level dates overlap the earliest role, so the pre-2013 career history cannot be verified"
priya-nakamura,Priya Nakamura,Priya-Nakamura_sellside_healthcare_RLTM.docx,rule,Model reported low extraction confidence
ryan-patel,Ryan Patel,RYAN-PATEL-Resume.pdf,rule,No usable dates for role at J.P.Mogan
ryan-patel,Ryan Patel,RYAN-PATEL-Resume.pdf,rule,"Undergraduate degree attributed to a graduate-only school: Bachelor of Science in Business at Columbia Business School, Columbia University"
ryan-patel,Ryan Patel,RYAN-PATEL-Resume.pdf,rule,Role at Millennium Management contains a bullet referring to employment at 'vertex capital' - possible employer mismatch
ryan-patel,Ryan Patel,RYAN-PATEL-Resume.pdf,model,"The employer name is printed as 'J.P.Mogan', an apparent misspelling of J.P. Morgan, retained verbatim rather than silently corrected"
ryan-patel,Ryan Patel,RYAN-PATEL-Resume.pdf,model,The Millennium Management role names two different entities: the title says 'North53 Capital' while the first bullet says the portfolio was 'for Vertex Capital'
ryan-patel,Ryan Patel,RYAN-PATEL-Resume.pdf,model,Gap between the Millennium role ending August 2022 and the Meridian role starting March 2023
ryan-patel,Ryan Patel,RYAN-PATEL-Resume.pdf,model,"A Bachelor of Science in Business is attributed to Columbia Business School, which is a graduate-only school; the undergraduate business programme is not at CBS"
ryan-patel,Ryan Patel,RYAN-PATEL-Resume.pdf,model,The summer analyst stint is dated only as 'Summer 2016' with no months
ryan-patel,Ryan Patel,RYAN-PATEL-Resume.pdf,model,"Volunteer and leadership entries (Global Education Alliance co-founder, Beta Alpha Psi) were not treated as professional roles"
ryan-patel,Ryan Patel,RYAN-PATEL-Resume.pdf,model,"This candidate previously worked at Millennium Management, which is directly relevant context for a Millennium search"
vikram-shah,Vikram Shah,Vikram-Shah.docx,rule,Undergraduate degree attributed to a graduate-only school: Bachelor of Science in Business Administration at Northwestern University - Kellogg School of Management
vikram-shah,Vikram Shah,Vikram-Shah.docx,rule,Duplicate education entry: Bachelor of Science in Business Administration at Northwestern University - Kellogg School of Management
vikram-shah,Vikram Shah,Vikram-Shah.docx,model,"The education section lists Northwestern University - Kellogg School of Management twice with the same graduation date, apparently a formatting duplication"
vikram-shah,Vikram Shah,Vikram-Shah.docx,model,"A Bachelor of Science in Business Administration is attributed to the Kellogg School of Management, which is a graduate-only school; Northwestern's undergraduate business programme is not Kellogg"
vikram-shah,Vikram Shah,Vikram-Shah.docx,model,"The Goldman Sachs role ends September 2021 in the same month the Cinctive role begins, so there may be a one-month overlap"
vikram-shah,Vikram Shah,Vikram-Shah.docx,model,No programming languages are listed despite alternative data work being described
viktor-sharat,Viktor Sharat,Viktor-Sharat.docx,rule,No email address found
viktor-sharat,Viktor Sharat,Viktor-Sharat.docx,rule,No phone number found
viktor-sharat,Viktor Sharat,Viktor-Sharat.docx,model,"The resume gives tenure as durations only ('8 years 10 months', '10 months', '2 months') with no start or end dates anywhere, so chronology, current employment status and gaps cannot be determined"
viktor-sharat,Viktor Sharat,Viktor-Sharat.docx,model,"No email address, phone number or contact details are present"
viktor-sharat,Viktor Sharat,Viktor-Sharat.docx,model,"Experience is stored in Word tables with horizontally merged cells, so every row was duplicated up to four times in raw extraction and required de-duplication"
viktor-sharat,Viktor Sharat,Viktor-Sharat.docx,model,The order of roles in the document is assumed to be reverse-chronological but this is not stated
viktor-sharat,Viktor Sharat,Viktor-Sharat.docx,model,"CFA Level III is described as completed but charterholder status is not claimed, so has_cfa is recorded as false"
viktor-sharat,Viktor Sharat,Viktor-Sharat.docx,model,The PGDM grade of 2.5/4 is comparatively low and worth noting for screening
viktor-sharat,Viktor Sharat,Viktor-Sharat.docx,model,"The candidate has an unusual biotech and bioinformatics background (M.Tech, cancer research, ML publication) alongside sell-side equity research"
viktor-sharat,Viktor Sharat,Viktor-Sharat.docx,rule,Model reported low extraction confidence
zara-al-rashid,Zara Al-Rashid,Zara-Al-Rashid.docx,rule,No usable dates for role at J.P. Morgan Securities
zara-al-rashid,Zara Al-Rashid,Zara-Al-Rashid.docx,rule,No email address found
zara-al-rashid,Zara Al-Rashid,Zara-Al-Rashid.docx,rule,No phone number found
zara-al-rashid,Zara Al-Rashid,Zara-Al-Rashid.docx,rule,Role at DataFlow Research India Pvt. Limited contains a bullet referring to employment at 'leerink' - possible employer mismatch
zara-al-rashid,Zara Al-Rashid,Zara-Al-Rashid.docx,model,"The DataFlow Research India entry states membership of a U.S. Healthcare Services research team 'at Leerink Partners', naming a second firm inside one role, so the true employer relationship is ambiguous"
zara-al-rashid,Zara Al-Rashid,Zara-Al-Rashid.docx,model,No email address or phone number is present anywhere in the document
zara-al-rashid,Zara Al-Rashid,Zara-Al-Rashid.docx,model,Gap between the Kotak Securities role ending April 2020 and the Prism Financial Services role starting October 2020
zara-al-rashid,Zara Al-Rashid,Zara-Al-Rashid.docx,model,"A long gap sits between the 2011 Cipla internship and the 2015 DataFlow role, partly covered by the MBBS (2010) and PGDM (2012) qualifications"
zara-al-rashid,Zara Al-Rashid,Zara-Al-Rashid.docx,model,"The J.P. Morgan Securities entry lists three discrete short assignments (Sep'13, Dec'13, Nov'14) rather than continuous employment, so it cannot be treated as a normal tenure"
zara-al-rashid,Zara Al-Rashid,Zara-Al-Rashid.docx,model,"The candidate holds an M.B.B.S medical degree alongside a finance PGDM, which is a distinctive healthcare research profile"
zara-al-rashid,Zara Al-Rashid,Zara-Al-Rashid.docx,model,The 35% brokerage commission uplift attributed to one recommendation is a self-reported and unverifiable claim
chen-li-alex,Chen Li (Alex),Chen-Li-Alex.docx,rule,Career gap: Not currently employed - 35 months since 2023-09
marina-silva-costa,Marina Silva Costa,MARINA-SILVA-COSTA.docx,rule,Career gap: 20 month gap between 2019-12 and 2021-08 - overlaps Master of Business Administration (MBA) at MIT Sloan School of Management
marcus-chen-rodriguez,Marcus Chen-Rodriguez,Marcus-Chen-Rodriguez-Resume.docx,rule,Career gap: 25 month gap between 2015-03 and 2017-04 - unexplained
ryan-patel,Ryan Patel,RYAN-PATEL-Resume.pdf,rule,Career gap: 7 month gap between 2022-08 and 2023-03 - unexplained
zara-al-rashid,Zara Al-Rashid,Zara-Al-Rashid.docx,rule,Career gap: 6 month gap between 2020-04 and 2020-10 - unexplained
